dsc.discovery.com,DSC
animal.discovery.com,APL
discoverylife.com,DLF
ahctv.com,AHC
investigation.discovery.com,IDS
tlc.discovery.com,TLC
science.discovery.com,SCI
velocity.discovery.com,VEL
america.discovery.com,DAM
oprah.com,OWN
